generation,set_name,card_name,pokemon_id,pokemon_name,card_number,set_size,price,rarity,img
Karmesin und Purpur,Reisegefährten,Ns Zoroark-ex,571,0571 Zoroark,189,159,24.95,Hyper Rare,./img/Reisegefährten_189_Ns Zoroark-ex.png
Karmesin und Purpur,Reisegefährten,Enigmaras Wampitz-ex,939,0939 Wampitz,188,159,22.5,Hyper Rare,./img/Reisegefährten_188_Enigmaras Wampitz-ex.png
Karmesin und Purpur,Reisegefährten,Brutalanda-ex,373,0373 Brutalanda,187,159,54.99,Special Illustration Rare,./img/Reisegefährten_187_Brutalanda-ex.png
Karmesin und Purpur,Reisegefährten,Hops Zacian-ex,888,0888 Zacian,186,159,42,Special Illustration Rare,./img/Reisegefährten_186_Hops Zacian-ex.png
Karmesin und Purpur,Reisegefährten,Ns Zoroark-ex,571,0571 Zoroark,185,159,63,Special Illustration Rare,./img/Reisegefährten_185_Ns Zoroark-ex.png
Karmesin und Purpur,Reisegefährten,Lillys Piepi-ex,35,0035 Piepi,184,159,96.9,Special Illustration Rare,./img/Reisegefährten_184_Lillys Piepi-ex.png
Karmesin und Purpur,Reisegefährten,Enigmaras Wampitz-ex,939,0939 Wampitz,183,159,43.99,Special Illustration Rare,./img/Reisegefährten_183_Enigmaras Wampitz-ex.png
Karmesin und Purpur,Reisegefährten,Volcanion-ex,721,0721 Volcanion,182,159,28.99,Special Illustration Rare,./img/Reisegefährten_182_Volcanion-ex.png
Karmesin und Purpur,Reisegefährten,Hops Wolly,831,0831 Wolly,170,159,4,Illustration Rare,./img/Reisegefährten_170_Hops Wolly.png
Karmesin und Purpur,Reisegefährten,eF-eM,714,0714 eF-eM,169,159,4,Illustration Rare,./img/Reisegefährten_169_eF-eM.png
Karmesin und Purpur,Reisegefährten,Wiesenior,162,0162 Wiesenior,168,159,5,Illustration Rare,./img/Reisegefährten_168_Wiesenior.png
Karmesin und Purpur,Reisegefährten,Ns Reshiram,643,0643 Reshiram,167,159,15,Illustration Rare,./img/Reisegefährten_167_Ns Reshiram.png
