set_name,card_name,pokemon_id,pokemon_name,card_number,set_size,price,rarity,img
Reisegefährten,Ns Zoroark-ex,571,0571 Zoroark,189,159,24.95,Hyper Rare,./img/Reisegefährten_189_Ns Zoroark-ex.png
Reisegefährten,Enigmaras Wampitz-ex,939,0939 Wampitz,188,159,22.5,Hyper Rare,./img/Reisegefährten_188_Enigmaras Wampitz-ex.png
Reisegefährten,Brutalanda-ex,373,0373 Brutalanda,187,159,54.99,Special Illustration Rare,./img/Reisegefährten_187_Brutalanda-ex.png
Reisegefährten,Hops Zacian-ex,888,0888 Zacian,186,159,42.0,Special Illustration Rare,./img/Reisegefährten_186_Hops Zacian-ex.png
Reisegefährten,Ns Zoroark-ex,571,0571 Zoroark,185,159,63.0,Special Illustration Rare,./img/Reisegefährten_185_Ns Zoroark-ex.png
Reisegefährten,Lillys Piepi-ex,35,0035 Piepi,184,159,96.9,Special Illustration Rare,./img/Reisegefährten_184_Lillys Piepi-ex.png
Reisegefährten,Enigmaras Wampitz-ex,939,0939 Wampitz,183,159,43.99,Special Illustration Rare,./img/Reisegefährten_183_Enigmaras Wampitz-ex.png
Reisegefährten,Volcanion-ex,721,0721 Volcanion,182,159,28.99,Special Illustration Rare,./img/Reisegefährten_182_Volcanion-ex.png
Reisegefährten,Hops Wolly,831,0831 Wolly,170,159,4.0,Illustration Rare,./img/Reisegefährten_170_Hops Wolly.png
Reisegefährten,eF-eM,714,0714 eF-eM,169,159,4.0,Illustration Rare,./img/Reisegefährten_169_eF-eM.png
Reisegefährten,Wiesenior,162,0162 Wiesenior,168,159,5.0,Illustration Rare,./img/Reisegefährten_168_Wiesenior.png
Reisegefährten,Ns Reshiram,643,0643 Reshiram,167,159,15.0,Illustration Rare,./img/Reisegefährten_167_Ns Reshiram.png
Reisegefährten,Wolwerock,745,0745 Wolwerock,166,159,2.8,Illustration Rare,./img/Reisegefährten_166_Wolwerock.png
Reisegefährten,Quiekel,220,0220 Quiekel,165,159,2.2,Illustration Rare,./img/Reisegefährten_165_Quiekel.png
Reisegefährten,Lillys Bandelby,743,0743 Bandelby,164,159,4.5,Illustration Rare,./img/Reisegefährten_164_Lillys Bandelby.png
Reisegefährten,Enigmaras Voltrean,941,0941 Voltrean,163,159,4.95,Illustration Rare,./img/Reisegefährten_163_Enigmaras Voltrean.png
Reisegefährten,Wailord,321,0321 Wailord,162,159,8.0,Illustration Rare,./img/Reisegefährten_162_Wailord.png
Reisegefährten,Arktos,144,0144 Arktos,161,159,17.97,Illustration Rare,./img/Reisegefährten_161_Arktos.png
Reisegefährten,Maracamba,556,0556 Maracamba,160,159,2.7,Illustration Rare,./img/Reisegefährten_160_Maracamba.png
